time,intensity,temperature
0.2715220292106,2.1882681233740376e10,0.2700723234091379
0.2715520084564,2.1882681233740376e10,0.2700723234091379
0.27158198770219993,2.1882681233740376e10,0.2700723234091379
0.271611966948,2.1882681233740376e10,0.2700723234091379
0.2716419461938,2.1882681233740376e10,0.2700723234091379
0.27167192543959995,2.1882681233740376e10,0.2700723234091379
0.27170190468539995,2.1882681233740376e10,0.2700723234091379
0.27173188393119996,2.1882681233740376e10,0.2700723234091379
0.27176186317699996,2.1882681233740376e10,0.2700723234091379
0.27179184242279997,2.1882681233740376e10,0.2700723234091379
0.27182182166859997,2.1882681233740376e10,0.2700723234091379
0.2718518009143999,2.1882681233740376e10,0.2700723234091379
0.2718817801602,2.1882681233740376e10,0.2700723234091379
0.271911759406,2.1882681233740376e10,0.2700723234091379
0.2719417386518,2.1882681233740376e10,0.2700723234091379
0.27197171789759994,2.1882681233740376e10,0.2700723234091379
0.27200169714339995,2.1882681233740376e10,0.2700723234091379
0.2720316763892,2.1882681233740376e10,0.2700723234091379
0.27206165563499995,2.1882681233740376e10,0.2700723234091379
0.27209163488079996,2.1882681233740376e10,0.2700723234091379
0.27212161412659996,2.1882681233740376e10,0.2700723234091379
0.27215159337239997,2.1882681233740376e10,0.2700723234091379
0.2721815726182,2.1882681233740376e10,0.2700723234091379
0.272211551864,2.1882681233740376e10,0.2700723234091379
0.27224153110979993,2.1882681233740376e10,0.2700723234091379
0.27227151035559993,2.1882681233740376e10,0.2700723234091379
0.2723014896014,2.1882681233740376e10,0.2700723234091379
0.2723314688472,2.1882681233740376e10,0.2700723234091379
0.27236144809299995,2.1882681233740376e10,0.2700723234091379
0.27239142733879995,2.1882681233740376e10,0.2700723234091379
0.2724214065846,2.1882681233740376e10,0.2700723234091379
0.27245138583039996,2.1882681233740376e10,0.2700723234091379
0.27248136507619997,2.1882681233740376e10,0.2700723234091379
0.27251134432199997,2.1882681233740376e10,0.2700723234091379
0.2725413235678,2.1882681233740376e10,0.2700723234091379
0.2725713028136,2.1882681233740376e10,0.2700723234091379
0.2726012820594,2.1882681233740376e10,0.2700723234091379
0.27263126130519993,2.1882681233740376e10,0.2700723234091379
0.27266124055099994,2.1882681233740376e10,0.2700723234091379
0.2726912197968,2.1882681233740376e10,0.2700723234091379
0.2727211990426,2.1882681233740376e10,0.2700723234091379
0.27275117828839995,2.1882681233740376e10,0.2700723234091379
0.27278115753419996,2.1882681233740376e10,0.2700723234091379
0.27281113677999996,2.1882681233740376e10,0.2700723234091379
0.27284111602579997,2.1882681233740376e10,0.2700723234091379
0.2728710952716,2.1882681233740376e10,0.2700723234091379
0.2729010745174,2.1882681233740376e10,0.2700723234091379
0.2729310537631999,2.1882681233740376e10,0.2700723234091379
0.272961033009,2.1882681233740376e10,0.2700723234091379
0.2729910122548,2.1882681233740376e10,0.2700723234091379
0.27302099150059994,2.1882681233740376e10,0.2700723234091379
0.27305097074639995,2.1882681233740376e10,0.2700723234091379
0.27308094999219995,2.1882681233740376e10,0.2700723234091379
0.27311092923799996,2.1882681233740376e10,0.2700723234091379
0.27314090848379996,2.1882681233740376e10,0.2700723234091379
0.27317088772959996,2.1882681233740376e10,0.2700723234091379
0.27320086697539997,2.1882681233740376e10,0.2700723234091379
0.2732308462212,2.1882681233740376e10,0.2700723234091379
0.273260825467,2.1882681233740376e10,0.2700723234091379
0.2732908047128,2.1882681233740376e10,0.2700723234091379
0.27332078395859993,2.1882681233740376e10,0.2700723234091379
0.2733507632044,2.1882681233740376e10,0.2700723234091379
0.2733807424502,2.1882681233740376e10,0.2700723234091379
0.27341072169599995,2.1882681233740376e10,0.2700723234091379
0.27344070094179995,2.1882681233740376e10,0.2700723234091379
0.27347068018759996,2.1882681233740376e10,0.2700723234091379
0.27350065943339996,2.1882681233740376e10,0.2700723234091379
0.27353063867919997,2.1882681233740376e10,0.2700723234091379
0.27356061792499997,2.1882681233740376e10,0.2700723234091379
0.2735905971708,2.1882681233740376e10,0.2700723234091379
0.2736205764166,2.1882681233740376e10,0.2700723234091379
0.2736505556624,2.1882681233740376e10,0.2700723234091379
0.2736805349082,2.1882681233740376e10,0.2700723234091379
0.27371051415399994,2.1882681233740376e10,0.2700723234091379
0.27374049339979994,2.1882681233740376e10,0.2700723234091379
0.2737704726456,2.1882681233740376e10,0.2700723234091379
0.27380045189139995,2.1882681233740376e10,0.2700723234091379
0.27383043113719996,2.1882681233740376e10,0.2700723234091379
0.27386041038299996,2.1882681233740376e10,0.2700723234091379
0.27389038962879997,2.1882681233740376e10,0.2700723234091379
0.2739203688746,2.1882681233740376e10,0.2700723234091379
0.2739503481204,2.1882681233740376e10,0.2700723234091379
0.2739803273661999,2.1882681233740376e10,0.2700723234091379
0.27401030661199993,2.1882681233740376e10,0.2700723234091379
0.2740402858578,2.1882681233740376e10,0.2700723234091379
0.2740702651036,2.1882681233740376e10,0.2700723234091379
0.27410024434939995,2.1882681233740376e10,0.2700723234091379
0.27413022359519995,2.1882681233740376e10,0.2700723234091379
0.274160202841,2.1882681233740376e10,0.2700723234091379
0.27419018208679996,2.1882681233740376e10,0.2700723234091379
0.27422016133259997,2.1882681233740376e10,0.2700723234091379
0.27425014057839997,2.1882681233740376e10,0.2700723234091379
0.2742801198242,2.1882681233740376e10,0.2700723234091379
0.27431009907,2.1882681233740376e10,0.2700723234091379
0.2743400783158,2.1882681233740376e10,0.2700723234091379
0.27437005756159993,2.1882681233740376e10,0.2700723234091379
0.27440003680739994,2.1882681233740376e10,0.2700723234091379
0.2744300160532,2.1882681233740376e10,0.2700723234091379
0.274459995299,2.1882681233740376e10,0.2700723234091379
0.27448997454479995,2.1882681233740376e10,0.2700723234091379
0.27451995379059996,2.1882681233740376e10,0.2700723234091379
0.27454993303639996,2.1882681233740376e10,0.2700723234091379
0.27457991228219997,2.1882681233740376e10,0.2700723234091379
0.27460989152799997,2.1882681233740376e10,0.2700723234091379
0.2746398707738,2.1882681233740376e10,0.2700723234091379
0.2746698500195999,2.1882681233740376e10,0.2700723234091379
0.2746998292654,2.1882681233740376e10,0.2700723234091379
0.2747298085112,2.1882681233740376e10,0.2700723234091379
0.27475978775699994,2.1882681233740376e10,0.2700723234091379
0.27478976700279995,2.1882681233740376e10,0.2700723234091379
0.27481974624859995,2.1882681233740376e10,0.2700723234091379
0.2748497254944,2.1882681233740376e10,0.2700723234091379
0.27487970474019996,2.1882681233740376e10,0.2700723234091379
0.27490968398599996,2.1882681233740376e10,0.2700723234091379
0.27493966323179997,2.1882681233740376e10,0.2700723234091379
0.2749696424776,2.1882681233740376e10,0.2700723234091379
0.2749996217234,2.1882681233740376e10,0.2700723234091379
0.2750296009692,2.1882681233740376e10,0.2700723234091379
0.27505958021499993,2.1882681233740376e10,0.2700723234091379
0.2750895594608,2.1882681233740376e10,0.2700723234091379
0.2751195387066,2.1882681233740376e10,0.2700723234091379
0.27514951795239995,2.1882681233740376e10,0.2700723234091379
0.27517949719819995,2.1882681233740376e10,0.2700723234091379
0.27520947644399996,2.1882681233740376e10,0.2700723234091379
0.27523945568979996,2.1882681233740376e10,0.2700723234091379
0.27526943493559997,2.1882681233740376e10,0.2700723234091379
0.27529941418139997,2.1882681233740376e10,0.2700723234091379
0.2753293934272,2.1882681233740376e10,0.2700723234091379
0.275359372673,2.1882681233740376e10,0.2700723234091379
0.2753893519188,2.1882681233740376e10,0.2700723234091379
0.2754193311646,2.1882681233740376e10,0.2700723234091379
0.27544931041039994,2.1882681233740376e10,0.2700723234091379
0.27547928965619994,2.1882681233740376e10,0.2700723234091379
0.275509268902,2.1882681233740376e10,0.2700723234091379
0.27553924814779995,2.1882681233740376e10,0.2700723234091379
0.27556922739359996,2.1882681233740376e10,0.2700723234091379
0.27559920663939996,2.1882681233740376e10,0.2700723234091379
0.27562918588519997,2.1882681233740376e10,0.2700723234091379
0.275659165131,2.1882681233740376e10,0.2700723234091379
0.2756891443768,2.1882681233740376e10,0.2700723234091379
0.2757191236226,2.1882681233740376e10,0.2700723234091379
0.27574910286839993,2.1882681233740376e10,0.2700723234091379
0.2757790821142,2.1882681233740376e10,0.2700723234091379
0.27580906136,2.1882681233740376e10,0.2700723234091379
0.27583904060579995,2.1882681233740376e10,0.2700723234091379
0.27586901985159995,2.1882681233740376e10,0.2700723234091379
0.2758989990974,2.1882681233740376e10,0.2700723234091379
0.27592897834319996,2.1882681233740376e10,0.2700723234091379
0.27595895758899996,2.1882681233740376e10,0.2700723234091379
0.27598893683479997,2.1882681233740376e10,0.2700723234091379
0.2760189160806,2.1882681233740376e10,0.2700723234091379
0.2760488953264,2.1882681233740376e10,0.2700723234091379
0.2760788745722,2.1882681233740376e10,0.2700723234091379
0.27610885381799993,2.1882681233740376e10,0.2700723234091379
0.27613883306379994,2.1882681233740376e10,0.2700723234091379
0.2761688123096,2.1882681233740376e10,0.2700723234091379
0.2761987915554,2.1882681233740376e10,0.2700723234091379
0.27622877080119995,2.1882681233740376e10,0.2700723234091379
0.27625875004699996,2.1882681233740376e10,0.2700723234091379
0.27628872929279996,2.1882681233740376e10,0.2700723234091379
0.27631870853859997,2.1882681233740376e10,0.2700723234091379
0.27634868778439997,2.1882681233740376e10,0.2700723234091379
0.2763786670302,2.1882681233740376e10,0.2700723234091379
0.2764086462759999,2.1882681233740376e10,0.2700723234091379
0.2764386255218,2.1882681233740376e10,0.2700723234091379
0.2764686047676,2.1882681233740376e10,0.2700723234091379
0.27649858401339994,2.1882681233740376e10,0.2700723234091379
0.27652856325919994,2.1882681233740376e10,0.2700723234091379
0.27655854250499995,2.1882681233740376e10,0.2700723234091379
0.2765885217508,2.1882681233740376e10,0.2700723234091379
0.27661850099659996,2.1882681233740376e10,0.2700723234091379
0.27664848024239996,2.1882681233740376e10,0.2700723234091379
0.27667845948819997,2.1882681233740376e10,0.2700723234091379
0.276708438734,2.1882681233740376e10,0.2700723234091379
0.2767384179798,2.1882681233740376e10,0.2700723234091379
0.2767683972256,2.1882681233740376e10,0.2700723234091379
0.27679837647139993,2.1882681233740376e10,0.2700723234091379
0.2768283557172,2.1882681233740376e10,0.2700723234091379
0.276858334963,2.1882681233740376e10,0.2700723234091379
0.27688831420879995,2.1882681233740376e10,0.2700723234091379
0.27691829345459995,2.1882681233740376e10,0.2700723234091379
0.27694827270039996,2.1882681233740376e10,0.2700723234091379
0.27697825194619996,2.1882681233740376e10,0.2700723234091379
0.27700823119199997,2.1882681233740376e10,0.2700723234091379
0.27703821043779997,2.1882681233740376e10,0.2700723234091379
0.2770681896836,2.1882681233740376e10,0.2700723234091379
0.2770981689294,2.1882681233740376e10,0.2700723234091379
0.2771281481752,2.1882681233740376e10,0.2700723234091379
0.277158127421,2.1882681233740376e10,0.2700723234091379
0.27718810666679994,2.1882681233740376e10,0.2700723234091379
0.27721808591259994,2.1882681233740376e10,0.2700723234091379
0.2772480651584,2.1882681233740376e10,0.2700723234091379
0.27727804440419995,2.1882681233740376e10,0.2700723234091379
0.27730802364999996,2.1882681233740376e10,0.2700723234091379
0.27733800289579996,2.1882681233740376e10,0.2700723234091379
0.27736798214159997,2.1882681233740376e10,0.2700723234091379
0.27739796138739997,2.1882681233740376e10,0.2700723234091379
0.2774279406332,2.1882681233740376e10,0.2700723234091379
0.277457919879,2.1882681233740376e10,0.2700723234091379
0.27748789912479993,2.1882681233740376e10,0.2700723234091379
0.2775178783706,2.1882681233740376e10,0.2700723234091379
0.2775478576164,2.1882681233740376e10,0.2700723234091379
0.27757783686219994,2.1882681233740376e10,0.2700723234091379
0.27760781610799995,2.1882681233740376e10,0.2700723234091379
0.2776377953538,2.1882681233740376e10,0.2700723234091379
0.27766777459959996,2.1882681233740376e10,0.2700723234091379
0.27769775384539996,2.1882681233740376e10,0.2700723234091379
0.27772773309119997,2.1882681233740376e10,0.2700723234091379
0.2777577123369999,2.1882681233740376e10,0.2700723234091379
0.2777876915828,2.1882681233740376e10,0.2700723234091379
0.2778176708286,2.1882681233740376e10,0.2700723234091379
0.2778476500744,2.1882681233740376e10,0.2700723234091379
0.27787762932019994,2.1882681233740376e10,0.2700723234091379
0.277907608566,2.1882681233740376e10,0.2700723234091379
0.2779375878118,2.1882681233740376e10,0.2700723234091379
0.27796756705759995,2.1882681233740376e10,0.2700723234091379
0.27799754630339996,2.1882681233740376e10,0.2700723234091379
0.27802752554919996,2.1882681233740376e10,0.2700723234091379
0.27805750479499997,2.1882681233740376e10,0.2700723234091379
0.27808748404079997,2.1882681233740376e10,0.2700723234091379
0.2781174632866,2.1882681233740376e10,0.2700723234091379
0.2781474425323999,2.1882681233740376e10,0.2700723234091379
0.2781774217782,2.1882681233740376e10,0.2700723234091379
0.278207401024,2.1882681233740376e10,0.2700723234091379
0.27823738026979994,2.1882681233740376e10,0.2700723234091379
0.27826735951559994,2.1882681233740376e10,0.2700723234091379
0.27829733876139995,2.1882681233740376e10,0.2700723234091379
0.2783273180072,2.1882681233740376e10,0.2700723234091379
0.27835729725299996,2.1882681233740376e10,0.2700723234091379
0.27838727649879996,2.1882681233740376e10,0.2700723234091379
0.27841725574459997,2.1882681233740376e10,0.2700723234091379
0.27844723499039997,2.1882681233740376e10,0.2700723234091379
0.2784772142362,2.1882681233740376e10,0.2700723234091379
0.278507193482,2.1882681233740376e10,0.2700723234091379
0.27853717272779993,2.1882681233740376e10,0.2700723234091379
0.27856715197359994,2.1882681233740376e10,0.2700723234091379
0.2785971312194,2.1882681233740376e10,0.2700723234091379
0.27862711046519995,2.1882681233740376e10,0.2700723234091379
0.27865708971099995,2.1882681233740376e10,0.2700723234091379
0.27868706895679995,2.1882681233740376e10,0.2700723234091379
0.2787170482026,2.1882681233740376e10,0.2700723234091379
0.27874702744839996,2.1882681233740376e10,0.2700723234091379
0.27877700669419997,2.1882681233740376e10,0.2700723234091379
0.27880698594,2.1882681233740376e10,0.2700723234091379
0.2788369651858,2.1882681233740376e10,0.2700723234091379
0.2788669444316,2.1882681233740376e10,0.2700723234091379
0.2788969236774,2.1882681233740376e10,0.2700723234091379
0.27892690292319994,2.1882681233740376e10,0.2700723234091379
0.27895688216899994,2.1882681233740376e10,0.2700723234091379
0.2789868614148,2.1882681233740376e10,0.2700723234091379
0.27901684066059995,2.1882681233740376e10,0.2700723234091379
0.27904681990639996,2.1882681233740376e10,0.2700723234091379
0.27907679915219996,2.1882681233740376e10,0.2700723234091379
0.27910677839799997,2.1882681233740376e10,0.2700723234091379
0.27913675764379997,2.1882681233740376e10,0.2700723234091379
0.2791667368896,2.1882681233740376e10,0.2700723234091379
0.2791967161354,2.1882681233740376e10,0.2700723234091379
0.27922669538119993,2.1882681233740376e10,0.2700723234091379
0.279256674627,2.1882681233740376e10,0.2700723234091379
0.2792866538728,2.1882681233740376e10,0.2700723234091379
0.27931663311859994,2.1882681233740376e10,0.2700723234091379
0.27934661236439995,2.1882681233740376e10,0.2700723234091379
0.27937659161019995,2.1882681233740376e10,0.2700723234091379
0.27940657085599996,2.1882681233740376e10,0.2700723234091379
0.27943655010179996,2.1882681233740376e10,0.2700723234091379
0.27946652934759997,2.1882681233740376e10,0.2700723234091379
0.2794965085933999,2.1882681233740376e10,0.2700723234091379
0.2795264878392,2.1882681233740376e10,0.2700723234091379
0.279556467085,2.1882681233740376e10,0.2700723234091379
0.2795864463308,2.1882681233740376e10,0.2700723234091379
0.27961642557659994,2.1882681233740376e10,0.2700723234091379
0.2796464048224,2.1882681233740376e10,0.2700723234091379
0.2796763840682,2.1882681233740376e10,0.2700723234091379
0.27970636331399995,2.1882681233740376e10,0.2700723234091379
0.27973634255979996,2.1882681233740376e10,0.2700723234091379
0.27976632180559996,2.1882681233740376e10,0.2700723234091379
0.27979630105139996,2.1882681233740376e10,0.2700723234091379
0.27982628029719997,2.1882681233740376e10,0.2700723234091379
0.279856259543,2.1882681233740376e10,0.2700723234091379
0.2798862387887999,2.1882681233740376e10,0.2700723234091379
0.2799162180346,2.1882681233740376e10,0.2700723234091379
0.2799461972804,2.1882681233740376e10,0.2700723234091379
0.2799761765262,2.1882681233740376e10,0.2700723234091379
0.28000615577199994,2.1882681233740376e10,0.2700723234091379
0.28003613501779995,2.1882681233740376e10,0.2700723234091379
0.2800661142636,2.1882681233740376e10,0.2700723234091379
0.28009609350939996,2.1882681233740376e10,0.2700723234091379
0.28012607275519996,2.1882681233740376e10,0.2700723234091379
0.28015605200099997,2.1882681233740376e10,0.2700723234091379
0.28018603124679997,2.1882681233740376e10,0.2700723234091379
0.2802160104926,2.1882681233740376e10,0.2700723234091379
0.2802459897384,2.1882681233740376e10,0.2700723234091379
0.28027596898419993,2.1882681233740376e10,0.2700723234091379
0.28030594822999993,2.1882681233740376e10,0.2700723234091379
0.2803359274758,2.1882681233740376e10,0.2700723234091379
0.28036590672159994,2.1882681233740376e10,0.2700723234091379
0.28039588596739995,2.1882681233740376e10,0.2700723234091379
0.28042586521319995,2.1882681233740376e10,0.2700723234091379
0.280455844459,2.1882681233740376e10,0.2700723234091379
0.28048582370479996,2.1882681233740376e10,0.2700723234091379
0.28051580295059997,2.1882681233740376e10,0.2700723234091379
0.2805457821964,2.1882681233740376e10,0.2700723234091379
0.2805757614422,2.1882681233740376e10,0.2700723234091379
0.280605740688,2.1882681233740376e10,0.2700723234091379
0.2806357199338,2.1882681233740376e10,0.2700723234091379
0.28066569917959994,2.1882681233740376e10,0.2700723234091379
0.28069567842539994,2.1882681233740376e10,0.2700723234091379
0.2807256576712,2.1882681233740376e10,0.2700723234091379
0.28075563691699995,2.1882681233740376e10,0.2700723234091379
0.28078561616279996,2.1882681233740376e10,0.2700723234091379
0.28081559540859996,2.1882681233740376e10,0.2700723234091379
0.28084557465439997,2.1882681233740376e10,0.2700723234091379
0.28087555390019997,2.1882681233740376e10,0.2700723234091379
0.280905533146,2.1882681233740376e10,0.2700723234091379
0.2809355123918,2.1882681233740376e10,0.2700723234091379
0.28096549163759993,2.1882681233740376e10,0.2700723234091379
0.2809954708834,2.1882681233740376e10,0.2700723234091379
0.2810254501292,2.1882681233740376e10,0.2700723234091379
0.28105542937499994,2.1882681233740376e10,0.2700723234091379
0.28108540862079995,2.1882681233740376e10,0.2700723234091379
0.28111538786659995,2.1882681233740376e10,0.2700723234091379
0.28114536711239996,2.1882681233740376e10,0.2700723234091379
0.28117534635819996,2.1882681233740376e10,0.2700723234091379
0.28120532560399997,2.1882681233740376e10,0.2700723234091379
0.2812353048497999,2.1882681233740376e10,0.2700723234091379
0.2812652840956,2.1882681233740376e10,0.2700723234091379
0.2812952633414,2.1882681233740376e10,0.2700723234091379
0.2813252425872,2.1882681233740376e10,0.2700723234091379
0.28135522183299994,2.1882681233740376e10,0.2700723234091379
0.2813852010788,2.1882681233740376e10,0.2700723234091379
0.2814151803246,2.1882681233740376e10,0.2700723234091379
0.28144515957039995,2.1882681233740376e10,0.2700723234091379
0.28147513881619995,2.1882681233740376e10,0.2700723234091379
0.28150511806199996,2.1882681233740376e10,0.2700723234091379
0.28153509730779996,2.1882681233740376e10,0.2700723234091379
0.28156507655359997,2.1882681233740376e10,0.2700723234091379
0.2815950557994,2.1882681233740376e10,0.2700723234091379
0.2816250350451999,2.1882681233740376e10,0.2700723234091379
0.281655014291,2.1882681233740376e10,0.2700723234091379
0.2816849935368,2.1882681233740376e10,0.2700723234091379
0.2817149727826,2.1882681233740376e10,0.2700723234091379
0.28174495202839994,2.1882681233740376e10,0.2700723234091379
0.28177493127419995,2.1882681233740376e10,0.2700723234091379
0.28180491052,2.1882681233740376e10,0.2700723234091379
0.28183488976579996,2.1882681233740376e10,0.2700723234091379
0.28186486901159996,2.1882681233740376e10,0.2700723234091379
0.28189484825739997,2.1882681233740376e10,0.2700723234091379
0.28192482750319997,2.1882681233740376e10,0.2700723234091379
0.281954806749,2.1882681233740376e10,0.2700723234091379
0.2819847859948,2.1882681233740376e10,0.2700723234091379
0.28201476524059993,2.1882681233740376e10,0.2700723234091379
0.28204474448639993,2.1882681233740376e10,0.2700723234091379
0.2820747237322,2.1882681233740376e10,0.2700723234091379
0.28210470297799994,2.1882681233740376e10,0.2700723234091379
0.28213468222379995,2.1882681233740376e10,0.2700723234091379
0.28216466146959995,2.1882681233740376e10,0.2700723234091379
0.2821946407154,2.1882681233740376e10,0.2700723234091379
0.28222461996119996,2.1882681233740376e10,0.2700723234091379
0.28225459920699997,2.1882681233740376e10,0.2700723234091379
0.2822845784528,2.1882681233740376e10,0.2700723234091379
0.2823145576986,2.1882681233740376e10,0.2700723234091379
0.2823445369444,2.1882681233740376e10,0.2700723234091379
0.2823745161902,2.1882681233740376e10,0.2700723234091379
0.28240449543599994,2.1882681233740376e10,0.2700723234091379
0.28243447468179994,2.1882681233740376e10,0.2700723234091379
0.2824644539276,2.1882681233740376e10,0.2700723234091379
0.28249443317339995,2.1882681233740376e10,0.2700723234091379
0.28252441241919996,2.1882681233740376e10,0.2700723234091379
0.28255439166499996,2.1882681233740376e10,0.2700723234091379
0.28258437091079996,2.1882681233740376e10,0.2700723234091379
0.28261435015659997,2.1882681233740376e10,0.2700723234091379
0.2826443294024,2.1882681233740376e10,0.2700723234091379
0.2826743086482,2.1882681233740376e10,0.2700723234091379
0.28270428789399993,2.1882681233740376e10,0.2700723234091379
0.2827342671398,2.1882681233740376e10,0.2700723234091379
0.2827642463856,2.1882681233740376e10,0.2700723234091379
0.28279422563139994,2.1882681233740376e10,0.2700723234091379
0.28282420487719995,2.1882681233740376e10,0.2700723234091379
0.28285418412299995,2.1882681233740376e10,0.2700723234091379
0.28288416336879996,2.1882681233740376e10,0.2700723234091379
0.28291414261459996,2.1882681233740376e10,0.2700723234091379
0.28294412186039997,2.1882681233740376e10,0.2700723234091379
0.28297410110619997,2.1882681233740376e10,0.2700723234091379
0.283004080352,2.1882681233740376e10,0.2700723234091379
0.2830340595978,2.1882681233740376e10,0.2700723234091379
0.2830640388436,2.1882681233740376e10,0.2700723234091379
0.28309401808939993,2.1882681233740376e10,0.2700723234091379
0.2831239973352,2.1882681233740376e10,0.2700723234091379
0.283153976581,2.1882681233740376e10,0.2700723234091379
0.28318395582679995,2.1882681233740376e10,0.2700723234091379
0.28321393507259995,2.1882681233740376e10,0.2700723234091379
0.28324391431839996,2.1882681233740376e10,0.2700723234091379
0.28327389356419996,2.1882681233740376e10,0.2700723234091379
0.28330387280999997,2.1882681233740376e10,0.2700723234091379
0.2833338520558,2.1882681233740376e10,0.2700723234091379
0.2833638313015999,2.1882681233740376e10,0.2700723234091379
0.2833938105474,2.1882681233740376e10,0.2700723234091379
0.2834237897932,2.1882681233740376e10,0.2700723234091379
0.283453769039,2.1882681233740376e10,0.2700723234091379
0.28348374828479994,2.1882681233740376e10,0.2700723234091379
0.28351372753059995,2.1882681233740376e10,0.2700723234091379
0.2835437067764,2.1882681233740376e10,0.2700723234091379
0.28357368602219996,2.1882681233740376e10,0.2700723234091379
0.28360366526799996,2.1882681233740376e10,0.2700723234091379
0.28363364451379997,2.1882681233740376e10,0.2700723234091379
0.28366362375959997,2.1882681233740376e10,0.2700723234091379
0.2836936030054,2.1882681233740376e10,0.2700723234091379
0.2837235822512,2.1882681233740376e10,0.2700723234091379
0.28375356149699993,2.1882681233740376e10,0.2700723234091379
0.28378354074279993,2.1882681233740376e10,0.2700723234091379
0.2838135199886,2.1882681233740376e10,0.2700723234091379
0.2838434992344,2.1882681233740376e10,0.2700723234091379
0.28387347848019995,2.1882681233740376e10,0.2700723234091379
0.28390345772599995,2.1882681233740376e10,0.2700723234091379
0.2839334369718,2.1882681233740376e10,0.2700723234091379
0.28396341621759996,2.1882681233740376e10,0.2700723234091379
0.28399339546339997,2.1882681233740376e10,0.2700723234091379
0.28402337470919997,2.1882681233740376e10,0.2700723234091379
0.284053353955,2.1882681233740376e10,0.2700723234091379
0.2840833332008,2.1882681233740376e10,0.2700723234091379
0.2841133124466,2.1882681233740376e10,0.2700723234091379
0.28414329169239994,2.1882681233740376e10,0.2700723234091379
0.28417327093819994,2.1882681233740376e10,0.2700723234091379
0.284203250184,2.1882681233740376e10,0.2700723234091379
0.28423322942979995,2.1882681233740376e10,0.2700723234091379
0.28426320867559995,2.1882681233740376e10,0.2700723234091379
0.28429318792139996,2.1882681233740376e10,0.2700723234091379
0.28432316716719996,2.1882681233740376e10,0.2700723234091379
0.28435314641299997,2.1882681233740376e10,0.2700723234091379
0.2843831256588,2.1882681233740376e10,0.2700723234091379
0.2844131049046,2.1882681233740376e10,0.2700723234091379
0.2844430841503999,2.1882681233740376e10,0.2700723234091379
0.2844730633962,2.1882681233740376e10,0.2700723234091379
0.284503042642,2.1882681233740376e10,0.2700723234091379
0.28453302188779994,2.1882681233740376e10,0.2700723234091379
0.28456300113359995,2.1882681233740376e10,0.2700723234091379
0.28459298037939995,2.1882681233740376e10,0.2700723234091379
0.28462295962519996,2.1882681233740376e10,0.2700723234091379
0.28465293887099996,2.1882681233740376e10,0.2700723234091379
0.28468291811679997,2.1882681233740376e10,0.2700723234091379
0.28471289736259997,2.1882681233740376e10,0.2700723234091379
0.2847428766084,2.1882681233740376e10,0.2700723234091379
0.2847728558542,2.1882681233740376e10,0.2700723234091379
0.2848028351,2.1882681233740376e10,0.2700723234091379
0.28483281434579993,2.1882681233740376e10,0.2700723234091379
0.2848627935916,2.1882681233740376e10,0.2700723234091379
0.2848927728374,2.1882681233740376e10,0.2700723234091379
0.28492275208319995,2.1882681233740376e10,0.2700723234091379
0.28495273132899995,2.1882681233740376e10,0.2700723234091379
0.28498271057479996,2.1882681233740376e10,0.2700723234091379
0.28501268982059996,2.1882681233740376e10,0.2700723234091379
0.28504266906639997,2.1882681233740376e10,0.2700723234091379
0.28507264831219997,2.1882681233740376e10,0.2700723234091379
0.285102627558,2.1882681233740376e10,0.2700723234091379
0.2851326068038,2.1882681233740376e10,0.2700723234091379
0.2851625860496,2.1882681233740376e10,0.2700723234091379
0.2851925652954,2.1882681233740376e10,0.2700723234091379
0.28522254454119994,2.1882681233740376e10,0.2700723234091379
0.28525252378699995,2.1882681233740376e10,0.2700723234091379
0.2852825030328,2.1882681233740376e10,0.2700723234091379
0.28531248227859995,2.1882681233740376e10,0.2700723234091379
0.28534246152439996,2.1882681233740376e10,0.2700723234091379
0.28537244077019996,2.1882681233740376e10,0.2700723234091379
0.28540242001599997,2.1882681233740376e10,0.2700723234091379
0.2854323992618,2.1882681233740376e10,0.2700723234091379
0.2854623785076,2.1882681233740376e10,0.2700723234091379
0.28549235775339993,2.1882681233740376e10,0.2700723234091379
0.28552233699919993,2.1882681233740376e10,0.2700723234091379
0.285552316245,2.1882681233740376e10,0.2700723234091379
0.2855822954908,2.1882681233740376e10,0.2700723234091379
0.28561227473659995,2.1882681233740376e10,0.2700723234091379
0.28564225398239995,2.1882681233740376e10,0.2700723234091379
0.2856722332282,2.1882681233740376e10,0.2700723234091379
0.28570221247399996,2.1882681233740376e10,0.2700723234091379
0.28573219171979997,2.1882681233740376e10,0.2700723234091379
0.28576217096559997,2.1882681233740376e10,0.2700723234091379
0.2857921502113999,2.1882681233740376e10,0.2700723234091379
0.2858221294572,2.1882681233740376e10,0.2700723234091379
0.285852108703,2.1882681233740376e10,0.2700723234091379
0.28588208794879993,2.1882681233740376e10,0.2700723234091379
0.28591206719459994,2.1882681233740376e10,0.2700723234091379
0.2859420464404,2.1882681233740376e10,0.2700723234091379
0.2859720256862,2.1882681233740376e10,0.2700723234091379
0.28600200493199995,2.1882681233740376e10,0.2700723234091379
0.28603198417779996,2.1882681233740376e10,0.2700723234091379
0.28606196342359996,2.1882681233740376e10,0.2700723234091379
0.28609194266939997,2.1882681233740376e10,0.2700723234091379
0.2861219219152,2.1882681233740376e10,0.2700723234091379
0.286151901161,2.1882681233740376e10,0.2700723234091379
0.2861818804067999,2.1882681233740376e10,0.2700723234091379
