time,intensity,temperature
2.2553386615339996,2.188268123374037e10,0.2700723234091379
2.2556384539920002,2.188268123374037e10,0.2700723234091379
2.25593824645,2.188268123374037e10,0.2700723234091379
2.2562380389079997,2.188268123374037e10,0.2700723234091379
2.2565378313660003,2.188268123374037e10,0.2700723234091379
2.256837623824,2.188268123374037e10,0.2700723234091379
2.257137416282,2.188268123374037e10,0.2700723234091379
2.25743720874,2.188268123374037e10,0.2700723234091379
2.257737001198,2.188268123374037e10,0.2700723234091379
2.258036793656,2.188268123374037e10,0.2700723234091379
2.258336586114,2.188268123374037e10,0.2700723234091379
2.258636378572,2.188268123374037e10,0.2700723234091379
2.25893617103,2.188268123374037e10,0.2700723234091379
2.259235963488,2.188268123374037e10,0.2700723234091379
2.2595357559459996,2.188268123374037e10,0.2700723234091379
2.2598355484040002,2.188268123374037e10,0.2700723234091379
2.260135340862,2.188268123374037e10,0.2700723234091379
2.26043513332,2.188268123374037e10,0.2700723234091379
2.260734925778,2.188268123374037e10,0.2700723234091379
2.261034718236,2.188268123374037e10,0.2700723234091379
2.261334510694,2.188268123374037e10,0.2700723234091379
2.261634303152,2.188268123374037e10,0.2700723234091379
2.26193409561,2.188268123374037e10,0.2700723234091379
2.262233888068,2.188268123374037e10,0.2700723234091379
2.262533680526,2.188268123374037e10,0.2700723234091379
2.2628334729839996,2.188268123374037e10,0.2700723234091379
2.263133265442,2.188268123374037e10,0.2700723234091379
2.2634330579,2.188268123374037e10,0.2700723234091379
2.263732850358,2.188268123374037e10,0.2700723234091379
2.2640326428160003,2.188268123374037e10,0.2700723234091379
2.264332435274,2.188268123374037e10,0.2700723234091379
2.264632227732,2.188268123374037e10,0.2700723234091379
2.26493202019,2.188268123374037e10,0.2700723234091379
2.265231812648,2.188268123374037e10,0.2700723234091379
2.265531605106,2.188268123374037e10,0.2700723234091379
2.265831397564,2.188268123374037e10,0.2700723234091379
2.266131190022,2.188268123374037e10,0.2700723234091379
2.26643098248,2.188268123374037e10,0.2700723234091379
2.266730774938,2.188268123374037e10,0.2700723234091379
2.267030567396,2.188268123374037e10,0.2700723234091379
2.267330359854,2.188268123374037e10,0.2700723234091379
2.267630152312,2.188268123374037e10,0.2700723234091379
2.26792994477,2.188268123374037e10,0.2700723234091379
2.268229737228,2.188268123374037e10,0.2700723234091379
2.268529529686,2.188268123374037e10,0.2700723234091379
2.268829322144,2.188268123374037e10,0.2700723234091379
2.269129114602,2.188268123374037e10,0.2700723234091379
2.26942890706,2.188268123374037e10,0.2700723234091379
2.269728699518,2.188268123374037e10,0.2700723234091379
2.270028491976,2.188268123374037e10,0.2700723234091379
2.270328284434,2.188268123374037e10,0.2700723234091379
2.270628076892,2.188268123374037e10,0.2700723234091379
2.27092786935,2.188268123374037e10,0.2700723234091379
2.271227661808,2.188268123374037e10,0.2700723234091379
2.2715274542660002,2.188268123374037e10,0.2700723234091379
2.271827246724,2.188268123374037e10,0.2700723234091379
2.272127039182,2.188268123374037e10,0.2700723234091379
2.27242683164,2.188268123374037e10,0.2700723234091379
2.272726624098,2.188268123374037e10,0.2700723234091379
2.273026416556,2.188268123374037e10,0.2700723234091379
2.273326209014,2.188268123374037e10,0.2700723234091379
2.273626001472,2.188268123374037e10,0.2700723234091379
2.27392579393,2.188268123374037e10,0.2700723234091379
2.274225586388,2.188268123374037e10,0.2700723234091379
2.274525378846,2.188268123374037e10,0.2700723234091379
2.274825171304,2.188268123374037e10,0.2700723234091379
2.275124963762,2.188268123374037e10,0.2700723234091379
2.27542475622,2.188268123374037e10,0.2700723234091379
2.275724548678,2.188268123374037e10,0.2700723234091379
2.276024341136,2.188268123374037e10,0.2700723234091379
2.276324133594,2.188268123374037e10,0.2700723234091379
2.276623926052,2.188268123374037e10,0.2700723234091379
2.27692371851,2.188268123374037e10,0.2700723234091379
2.277223510968,2.188268123374037e10,0.2700723234091379
2.277523303426,2.188268123374037e10,0.2700723234091379
2.277823095884,2.188268123374037e10,0.2700723234091379
2.278122888342,2.188268123374037e10,0.2700723234091379
2.2784226808,2.188268123374037e10,0.2700723234091379
2.278722473258,2.188268123374037e10,0.2700723234091379
2.279022265716,2.188268123374037e10,0.2700723234091379
2.279322058174,2.188268123374037e10,0.2700723234091379
2.279621850632,2.188268123374037e10,0.2700723234091379
2.27992164309,2.188268123374037e10,0.2700723234091379
2.280221435548,2.188268123374037e10,0.2700723234091379
2.280521228006,2.188268123374037e10,0.2700723234091379
2.280821020464,2.188268123374037e10,0.2700723234091379
2.281120812922,2.188268123374037e10,0.2700723234091379
2.28142060538,2.188268123374037e10,0.2700723234091379
2.281720397838,2.188268123374037e10,0.2700723234091379
2.282020190296,2.188268123374037e10,0.2700723234091379
2.282319982754,2.188268123374037e10,0.2700723234091379
2.282619775212,2.188268123374037e10,0.2700723234091379
2.28291956767,2.188268123374037e10,0.2700723234091379
2.2832193601279998,2.188268123374037e10,0.2700723234091379
2.283519152586,2.188268123374037e10,0.2700723234091379
2.283818945044,2.188268123374037e10,0.2700723234091379
2.284118737502,2.188268123374037e10,0.2700723234091379
2.2844185299600004,2.188268123374037e10,0.2700723234091379
2.284718322418,2.188268123374037e10,0.2700723234091379
2.285018114876,2.188268123374037e10,0.2700723234091379
2.285317907334,2.188268123374037e10,0.2700723234091379
2.285617699792,2.188268123374037e10,0.2700723234091379
2.28591749225,2.188268123374037e10,0.2700723234091379
2.286217284708,2.188268123374037e10,0.2700723234091379
2.286517077166,2.188268123374037e10,0.2700723234091379
2.286816869624,2.188268123374037e10,0.2700723234091379
2.287116662082,2.188268123374037e10,0.2700723234091379
2.2874164545399998,2.188268123374037e10,0.2700723234091379
2.2877162469980004,2.188268123374037e10,0.2700723234091379
2.288016039456,2.188268123374037e10,0.2700723234091379
2.288315831914,2.188268123374037e10,0.2700723234091379
2.288615624372,2.188268123374037e10,0.2700723234091379
2.28891541683,2.188268123374037e10,0.2700723234091379
2.289215209288,2.188268123374037e10,0.2700723234091379
2.289515001746,2.188268123374037e10,0.2700723234091379
2.289814794204,2.188268123374037e10,0.2700723234091379
2.290114586662,2.188268123374037e10,0.2700723234091379
2.29041437912,2.188268123374037e10,0.2700723234091379
2.2907141715779997,2.188268123374037e10,0.2700723234091379
2.2910139640360003,2.188268123374037e10,0.2700723234091379
2.291313756494,2.188268123374037e10,0.2700723234091379
2.2916135489519998,2.188268123374037e10,0.2700723234091379
2.2919133414100004,2.188268123374037e10,0.2700723234091379
2.292213133868,2.188268123374037e10,0.2700723234091379
2.292512926326,2.188268123374037e10,0.2700723234091379
2.292812718784,2.188268123374037e10,0.2700723234091379
2.293112511242,2.188268123374037e10,0.2700723234091379
2.2934123037,2.188268123374037e10,0.2700723234091379
2.293712096158,2.188268123374037e10,0.2700723234091379
2.294011888616,2.188268123374037e10,0.2700723234091379
2.2943116810740003,2.188268123374037e10,0.2700723234091379
2.294611473532,2.188268123374037e10,0.2700723234091379
2.2949112659899997,2.188268123374037e10,0.2700723234091379
2.2952110584480003,2.188268123374037e10,0.2700723234091379
2.295510850906,2.188268123374037e10,0.2700723234091379
2.2958106433639998,2.188268123374037e10,0.2700723234091379
2.296110435822,2.188268123374037e10,0.2700723234091379
2.29641022828,2.188268123374037e10,0.2700723234091379
2.296710020738,2.188268123374037e10,0.2700723234091379
2.297009813196,2.188268123374037e10,0.2700723234091379
2.297309605654,2.188268123374037e10,0.2700723234091379
2.2976093981120003,2.188268123374037e10,0.2700723234091379
2.29790919057,2.188268123374037e10,0.2700723234091379
2.2982089830279997,2.188268123374037e10,0.2700723234091379
2.2985087754860003,2.188268123374037e10,0.2700723234091379
2.298808567944,2.188268123374037e10,0.2700723234091379
2.2991083604019997,2.188268123374037e10,0.2700723234091379
2.2994081528600003,2.188268123374037e10,0.2700723234091379
2.299707945318,2.188268123374037e10,0.2700723234091379
2.3000077377759998,2.188268123374037e10,0.2700723234091379
2.300307530234,2.188268123374037e10,0.2700723234091379
2.300607322692,2.188268123374037e10,0.2700723234091379
2.30090711515,2.188268123374037e10,0.2700723234091379
2.301206907608,2.188268123374037e10,0.2700723234091379
2.301506700066,2.188268123374037e10,0.2700723234091379
2.3018064925240003,2.188268123374037e10,0.2700723234091379
2.302106284982,2.188268123374037e10,0.2700723234091379
2.3024060774399997,2.188268123374037e10,0.2700723234091379
2.3027058698980003,2.188268123374037e10,0.2700723234091379
2.303005662356,2.188268123374037e10,0.2700723234091379
2.3033054548139997,2.188268123374037e10,0.2700723234091379
2.303605247272,2.188268123374037e10,0.2700723234091379
2.30390503973,2.188268123374037e10,0.2700723234091379
2.3042048321879998,2.188268123374037e10,0.2700723234091379
2.304504624646,2.188268123374037e10,0.2700723234091379
2.304804417104,2.188268123374037e10,0.2700723234091379
2.3051042095620002,2.188268123374037e10,0.2700723234091379
2.30540400202,2.188268123374037e10,0.2700723234091379
2.3057037944779997,2.188268123374037e10,0.2700723234091379
2.3060035869360003,2.188268123374037e10,0.2700723234091379
2.306303379394,2.188268123374037e10,0.2700723234091379
2.3066031718519997,2.188268123374037e10,0.2700723234091379
2.3069029643100003,2.188268123374037e10,0.2700723234091379
2.307202756768,2.188268123374037e10,0.2700723234091379
2.3075025492259997,2.188268123374037e10,0.2700723234091379
2.307802341684,2.188268123374037e10,0.2700723234091379
2.308102134142,2.188268123374037e10,0.2700723234091379
2.3084019266,2.188268123374037e10,0.2700723234091379
2.308701719058,2.188268123374037e10,0.2700723234091379
2.309001511516,2.188268123374037e10,0.2700723234091379
2.3093013039740002,2.188268123374037e10,0.2700723234091379
2.309601096432,2.188268123374037e10,0.2700723234091379
2.3099008888899997,2.188268123374037e10,0.2700723234091379
2.3102006813480003,2.188268123374037e10,0.2700723234091379
2.310500473806,2.188268123374037e10,0.2700723234091379
2.3108002662639997,2.188268123374037e10,0.2700723234091379
2.311100058722,2.188268123374037e10,0.2700723234091379
2.31139985118,2.188268123374037e10,0.2700723234091379
2.311699643638,2.188268123374037e10,0.2700723234091379
2.311999436096,2.188268123374037e10,0.2700723234091379
2.312299228554,2.188268123374037e10,0.2700723234091379
2.312599021012,2.188268123374037e10,0.2700723234091379
2.31289881347,2.188268123374037e10,0.2700723234091379
2.3131986059279996,2.188268123374037e10,0.2700723234091379
2.3134983983860002,2.188268123374037e10,0.2700723234091379
2.313798190844,2.188268123374037e10,0.2700723234091379
2.3140979833019997,2.188268123374037e10,0.2700723234091379
2.3143977757600003,2.188268123374037e10,0.2700723234091379
2.314697568218,2.188268123374037e10,0.2700723234091379
2.314997360676,2.188268123374037e10,0.2700723234091379
2.315297153134,2.188268123374037e10,0.2700723234091379
2.315596945592,2.188268123374037e10,0.2700723234091379
2.31589673805,2.188268123374037e10,0.2700723234091379
2.316196530508,2.188268123374037e10,0.2700723234091379
2.316496322966,2.188268123374037e10,0.2700723234091379
2.316796115424,2.188268123374037e10,0.2700723234091379
2.317095907882,2.188268123374037e10,0.2700723234091379
2.3173957003399996,2.188268123374037e10,0.2700723234091379
2.3176954927980002,2.188268123374037e10,0.2700723234091379
2.317995285256,2.188268123374037e10,0.2700723234091379
2.318295077714,2.188268123374037e10,0.2700723234091379
2.318594870172,2.188268123374037e10,0.2700723234091379
2.31889466263,2.188268123374037e10,0.2700723234091379
2.319194455088,2.188268123374037e10,0.2700723234091379
2.319494247546,2.188268123374037e10,0.2700723234091379
2.319794040004,2.188268123374037e10,0.2700723234091379
2.320093832462,2.188268123374037e10,0.2700723234091379
2.32039362492,2.188268123374037e10,0.2700723234091379
2.3206934173779996,2.188268123374037e10,0.2700723234091379
2.320993209836,2.188268123374037e10,0.2700723234091379
2.321293002294,2.188268123374037e10,0.2700723234091379
2.321592794752,2.188268123374037e10,0.2700723234091379
2.3218925872100002,2.188268123374037e10,0.2700723234091379
2.322192379668,2.188268123374037e10,0.2700723234091379
2.322492172126,2.188268123374037e10,0.2700723234091379
2.322791964584,2.188268123374037e10,0.2700723234091379
2.323091757042,2.188268123374037e10,0.2700723234091379
2.3233915495,2.188268123374037e10,0.2700723234091379
2.323691341958,2.188268123374037e10,0.2700723234091379
2.323991134416,2.188268123374037e10,0.2700723234091379
2.324290926874,2.188268123374037e10,0.2700723234091379
2.324590719332,2.188268123374037e10,0.2700723234091379
2.32489051179,2.188268123374037e10,0.2700723234091379
2.325190304248,2.188268123374037e10,0.2700723234091379
2.325490096706,2.188268123374037e10,0.2700723234091379
2.325789889164,2.188268123374037e10,0.2700723234091379
2.326089681622,2.188268123374037e10,0.2700723234091379
2.32638947408,2.188268123374037e10,0.2700723234091379
2.326689266538,2.188268123374037e10,0.2700723234091379
2.326989058996,2.188268123374037e10,0.2700723234091379
2.327288851454,2.188268123374037e10,0.2700723234091379
2.327588643912,2.188268123374037e10,0.2700723234091379
2.32788843637,2.188268123374037e10,0.2700723234091379
2.328188228828,2.188268123374037e10,0.2700723234091379
2.328488021286,2.188268123374037e10,0.2700723234091379
2.328787813744,2.188268123374037e10,0.2700723234091379
2.329087606202,2.188268123374037e10,0.2700723234091379
2.32938739866,2.188268123374037e10,0.2700723234091379
2.329687191118,2.188268123374037e10,0.2700723234091379
2.329986983576,2.188268123374037e10,0.2700723234091379
2.330286776034,2.188268123374037e10,0.2700723234091379
2.330586568492,2.188268123374037e10,0.2700723234091379
2.33088636095,2.188268123374037e10,0.2700723234091379
2.331186153408,2.188268123374037e10,0.2700723234091379
2.331485945866,2.188268123374037e10,0.2700723234091379
2.331785738324,2.188268123374037e10,0.2700723234091379
2.332085530782,2.188268123374037e10,0.2700723234091379
2.33238532324,2.188268123374037e10,0.2700723234091379
2.332685115698,2.188268123374037e10,0.2700723234091379
2.332984908156,2.188268123374037e10,0.2700723234091379
2.333284700614,2.188268123374037e10,0.2700723234091379
2.3335844930719998,2.188268123374037e10,0.2700723234091379
2.33388428553,2.188268123374037e10,0.2700723234091379
2.334184077988,2.188268123374037e10,0.2700723234091379
2.334483870446,2.188268123374037e10,0.2700723234091379
2.334783662904,2.188268123374037e10,0.2700723234091379
2.335083455362,2.188268123374037e10,0.2700723234091379
2.33538324782,2.188268123374037e10,0.2700723234091379
2.335683040278,2.188268123374037e10,0.2700723234091379
2.335982832736,2.188268123374037e10,0.2700723234091379
2.336282625194,2.188268123374037e10,0.2700723234091379
2.336582417652,2.188268123374037e10,0.2700723234091379
2.33688221011,2.188268123374037e10,0.2700723234091379
2.337182002568,2.188268123374037e10,0.2700723234091379
2.337481795026,2.188268123374037e10,0.2700723234091379
2.337781587484,2.188268123374037e10,0.2700723234091379
2.338081379942,2.188268123374037e10,0.2700723234091379
2.3383811724,2.188268123374037e10,0.2700723234091379
2.338680964858,2.188268123374037e10,0.2700723234091379
2.338980757316,2.188268123374037e10,0.2700723234091379
2.339280549774,2.188268123374037e10,0.2700723234091379
2.339580342232,2.188268123374037e10,0.2700723234091379
2.33988013469,2.188268123374037e10,0.2700723234091379
2.340179927148,2.188268123374037e10,0.2700723234091379
2.340479719606,2.188268123374037e10,0.2700723234091379
2.340779512064,2.188268123374037e10,0.2700723234091379
2.3410793045219997,2.188268123374037e10,0.2700723234091379
2.34137909698,2.188268123374037e10,0.2700723234091379
2.341678889438,2.188268123374037e10,0.2700723234091379
2.341978681896,2.188268123374037e10,0.2700723234091379
2.3422784743540004,2.188268123374037e10,0.2700723234091379
2.342578266812,2.188268123374037e10,0.2700723234091379
2.34287805927,2.188268123374037e10,0.2700723234091379
2.343177851728,2.188268123374037e10,0.2700723234091379
2.343477644186,2.188268123374037e10,0.2700723234091379
2.343777436644,2.188268123374037e10,0.2700723234091379
2.344077229102,2.188268123374037e10,0.2700723234091379
2.34437702156,2.188268123374037e10,0.2700723234091379
2.344676814018,2.188268123374037e10,0.2700723234091379
2.344976606476,2.188268123374037e10,0.2700723234091379
2.3452763989339998,2.188268123374037e10,0.2700723234091379
2.3455761913920004,2.188268123374037e10,0.2700723234091379
2.34587598385,2.188268123374037e10,0.2700723234091379
2.346175776308,2.188268123374037e10,0.2700723234091379
2.346475568766,2.188268123374037e10,0.2700723234091379
2.346775361224,2.188268123374037e10,0.2700723234091379
2.347075153682,2.188268123374037e10,0.2700723234091379
2.34737494614,2.188268123374037e10,0.2700723234091379
2.347674738598,2.188268123374037e10,0.2700723234091379
2.347974531056,2.188268123374037e10,0.2700723234091379
2.348274323514,2.188268123374037e10,0.2700723234091379
2.3485741159719997,2.188268123374037e10,0.2700723234091379
2.3488739084300003,2.188268123374037e10,0.2700723234091379
2.349173700888,2.188268123374037e10,0.2700723234091379
2.3494734933459998,2.188268123374037e10,0.2700723234091379
2.3497732858040004,2.188268123374037e10,0.2700723234091379
2.350073078262,2.188268123374037e10,0.2700723234091379
2.35037287072,2.188268123374037e10,0.2700723234091379
2.350672663178,2.188268123374037e10,0.2700723234091379
2.350972455636,2.188268123374037e10,0.2700723234091379
2.351272248094,2.188268123374037e10,0.2700723234091379
2.351572040552,2.188268123374037e10,0.2700723234091379
2.35187183301,2.188268123374037e10,0.2700723234091379
2.3521716254680003,2.188268123374037e10,0.2700723234091379
2.352471417926,2.188268123374037e10,0.2700723234091379
2.3527712103839997,2.188268123374037e10,0.2700723234091379
2.3530710028420003,2.188268123374037e10,0.2700723234091379
2.3533707953,2.188268123374037e10,0.2700723234091379
2.3536705877579998,2.188268123374037e10,0.2700723234091379
2.353970380216,2.188268123374037e10,0.2700723234091379
2.354270172674,2.188268123374037e10,0.2700723234091379
2.354569965132,2.188268123374037e10,0.2700723234091379
2.35486975759,2.188268123374037e10,0.2700723234091379
2.355169550048,2.188268123374037e10,0.2700723234091379
2.3554693425060003,2.188268123374037e10,0.2700723234091379
2.355769134964,2.188268123374037e10,0.2700723234091379
2.3560689274219997,2.188268123374037e10,0.2700723234091379
2.3563687198800003,2.188268123374037e10,0.2700723234091379
2.356668512338,2.188268123374037e10,0.2700723234091379
2.3569683047959997,2.188268123374037e10,0.2700723234091379
2.3572680972540003,2.188268123374037e10,0.2700723234091379
2.357567889712,2.188268123374037e10,0.2700723234091379
2.3578676821699998,2.188268123374037e10,0.2700723234091379
2.358167474628,2.188268123374037e10,0.2700723234091379
2.358467267086,2.188268123374037e10,0.2700723234091379
2.358767059544,2.188268123374037e10,0.2700723234091379
2.359066852002,2.188268123374037e10,0.2700723234091379
2.35936664446,2.188268123374037e10,0.2700723234091379
2.3596664369180003,2.188268123374037e10,0.2700723234091379
2.359966229376,2.188268123374037e10,0.2700723234091379
2.3602660218339997,2.188268123374037e10,0.2700723234091379
2.3605658142920003,2.188268123374037e10,0.2700723234091379
2.36086560675,2.188268123374037e10,0.2700723234091379
2.3611653992079997,2.188268123374037e10,0.2700723234091379
2.361465191666,2.188268123374037e10,0.2700723234091379
2.361764984124,2.188268123374037e10,0.2700723234091379
2.3620647765819998,2.188268123374037e10,0.2700723234091379
2.36236456904,2.188268123374037e10,0.2700723234091379
2.362664361498,2.188268123374037e10,0.2700723234091379
2.3629641539560002,2.188268123374037e10,0.2700723234091379
2.363263946414,2.188268123374037e10,0.2700723234091379
2.3635637388719997,2.188268123374037e10,0.2700723234091379
2.3638635313300003,2.188268123374037e10,0.2700723234091379
2.364163323788,2.188268123374037e10,0.2700723234091379
2.3644631162459997,2.188268123374037e10,0.2700723234091379
2.3647629087040003,2.188268123374037e10,0.2700723234091379
2.365062701162,2.188268123374037e10,0.2700723234091379
2.3653624936199997,2.188268123374037e10,0.2700723234091379
2.365662286078,2.188268123374037e10,0.2700723234091379
2.365962078536,2.188268123374037e10,0.2700723234091379
2.366261870994,2.188268123374037e10,0.2700723234091379
2.366561663452,2.188268123374037e10,0.2700723234091379
2.36686145591,2.188268123374037e10,0.2700723234091379
2.3671612483680002,2.188268123374037e10,0.2700723234091379
2.367461040826,2.188268123374037e10,0.2700723234091379
2.3677608332839997,2.188268123374037e10,0.2700723234091379
2.3680606257420003,2.188268123374037e10,0.2700723234091379
2.3683604182,2.188268123374037e10,0.2700723234091379
2.3686602106579997,2.188268123374037e10,0.2700723234091379
2.368960003116,2.188268123374037e10,0.2700723234091379
2.369259795574,2.188268123374037e10,0.2700723234091379
2.369559588032,2.188268123374037e10,0.2700723234091379
2.36985938049,2.188268123374037e10,0.2700723234091379
2.370159172948,2.188268123374037e10,0.2700723234091379
2.370458965406,2.188268123374037e10,0.2700723234091379
2.370758757864,2.188268123374037e10,0.2700723234091379
2.3710585503219996,2.188268123374037e10,0.2700723234091379
2.3713583427800002,2.188268123374037e10,0.2700723234091379
2.371658135238,2.188268123374037e10,0.2700723234091379
2.3719579276959997,2.188268123374037e10,0.2700723234091379
2.3722577201540003,2.188268123374037e10,0.2700723234091379
2.372557512612,2.188268123374037e10,0.2700723234091379
2.37285730507,2.188268123374037e10,0.2700723234091379
2.373157097528,2.188268123374037e10,0.2700723234091379
2.373456889986,2.188268123374037e10,0.2700723234091379
2.373756682444,2.188268123374037e10,0.2700723234091379
2.374056474902,2.188268123374037e10,0.2700723234091379
2.37435626736,2.188268123374037e10,0.2700723234091379
2.374656059818,2.188268123374037e10,0.2700723234091379
2.374955852276,2.188268123374037e10,0.2700723234091379
2.3752556447339996,2.188268123374037e10,0.2700723234091379
2.3755554371920002,2.188268123374037e10,0.2700723234091379
2.37585522965,2.188268123374037e10,0.2700723234091379
2.376155022108,2.188268123374037e10,0.2700723234091379
2.376454814566,2.188268123374037e10,0.2700723234091379
2.376754607024,2.188268123374037e10,0.2700723234091379
2.377054399482,2.188268123374037e10,0.2700723234091379
2.37735419194,2.188268123374037e10,0.2700723234091379
2.377653984398,2.188268123374037e10,0.2700723234091379
2.377953776856,2.188268123374037e10,0.2700723234091379
2.378253569314,2.188268123374037e10,0.2700723234091379
2.378553361772,2.188268123374037e10,0.2700723234091379
2.37885315423,2.188268123374037e10,0.2700723234091379
2.379152946688,2.188268123374037e10,0.2700723234091379
2.379452739146,2.188268123374037e10,0.2700723234091379
2.3797525316040002,2.188268123374037e10,0.2700723234091379
2.380052324062,2.188268123374037e10,0.2700723234091379
2.38035211652,2.188268123374037e10,0.2700723234091379
2.380651908978,2.188268123374037e10,0.2700723234091379
2.380951701436,2.188268123374037e10,0.2700723234091379
2.381251493894,2.188268123374037e10,0.2700723234091379
2.381551286352,2.188268123374037e10,0.2700723234091379
2.38185107881,2.188268123374037e10,0.2700723234091379
2.382150871268,2.188268123374037e10,0.2700723234091379
2.382450663726,2.188268123374037e10,0.2700723234091379
2.382750456184,2.188268123374037e10,0.2700723234091379
2.383050248642,2.188268123374037e10,0.2700723234091379
2.3833500411,2.188268123374037e10,0.2700723234091379
2.383649833558,2.188268123374037e10,0.2700723234091379
2.383949626016,2.188268123374037e10,0.2700723234091379
2.384249418474,2.188268123374037e10,0.2700723234091379
2.384549210932,2.188268123374037e10,0.2700723234091379
2.38484900339,2.188268123374037e10,0.2700723234091379
2.385148795848,2.188268123374037e10,0.2700723234091379
2.385448588306,2.188268123374037e10,0.2700723234091379
2.385748380764,2.188268123374037e10,0.2700723234091379
2.386048173222,2.188268123374037e10,0.2700723234091379
2.38634796568,2.188268123374037e10,0.2700723234091379
2.386647758138,2.188268123374037e10,0.2700723234091379
2.386947550596,2.188268123374037e10,0.2700723234091379
2.387247343054,2.188268123374037e10,0.2700723234091379
2.387547135512,2.188268123374037e10,0.2700723234091379
2.38784692797,2.188268123374037e10,0.2700723234091379
2.388146720428,2.188268123374037e10,0.2700723234091379
2.388446512886,2.188268123374037e10,0.2700723234091379
2.388746305344,2.188268123374037e10,0.2700723234091379
2.389046097802,2.188268123374037e10,0.2700723234091379
2.38934589026,2.188268123374037e10,0.2700723234091379
2.389645682718,2.188268123374037e10,0.2700723234091379
2.389945475176,2.188268123374037e10,0.2700723234091379
2.390245267634,2.188268123374037e10,0.2700723234091379
2.390545060092,2.188268123374037e10,0.2700723234091379
2.39084485255,2.188268123374037e10,0.2700723234091379
2.391144645008,2.188268123374037e10,0.2700723234091379
2.3914444374659998,2.188268123374037e10,0.2700723234091379
2.391744229924,2.188268123374037e10,0.2700723234091379
2.392044022382,2.188268123374037e10,0.2700723234091379
2.39234381484,2.188268123374037e10,0.2700723234091379
2.392643607298,2.188268123374037e10,0.2700723234091379
2.392943399756,2.188268123374037e10,0.2700723234091379
2.393243192214,2.188268123374037e10,0.2700723234091379
2.393542984672,2.188268123374037e10,0.2700723234091379
2.39384277713,2.188268123374037e10,0.2700723234091379
2.394142569588,2.188268123374037e10,0.2700723234091379
2.394442362046,2.188268123374037e10,0.2700723234091379
2.394742154504,2.188268123374037e10,0.2700723234091379
2.395041946962,2.188268123374037e10,0.2700723234091379
2.39534173942,2.188268123374037e10,0.2700723234091379
2.3956415318779998,2.188268123374037e10,0.2700723234091379
2.395941324336,2.188268123374037e10,0.2700723234091379
2.396241116794,2.188268123374037e10,0.2700723234091379
2.396540909252,2.188268123374037e10,0.2700723234091379
2.39684070171,2.188268123374037e10,0.2700723234091379
2.397140494168,2.188268123374037e10,0.2700723234091379
2.397440286626,2.188268123374037e10,0.2700723234091379
2.397740079084,2.188268123374037e10,0.2700723234091379
2.398039871542,2.188268123374037e10,0.2700723234091379
2.398339664,2.188268123374037e10,0.2700723234091379
2.398639456458,2.188268123374037e10,0.2700723234091379
2.3989392489159997,2.188268123374037e10,0.2700723234091379
2.399239041374,2.188268123374037e10,0.2700723234091379
2.399538833832,2.188268123374037e10,0.2700723234091379
2.3998386262899998,2.188268123374037e10,0.2700723234091379
2.4001384187480004,2.188268123374037e10,0.2700723234091379
2.400438211206,2.188268123374037e10,0.2700723234091379
2.400738003664,2.188268123374037e10,0.2700723234091379
2.401037796122,2.188268123374037e10,0.2700723234091379
2.40133758858,2.188268123374037e10,0.2700723234091379
2.401637381038,2.188268123374037e10,0.2700723234091379
2.401937173496,2.188268123374037e10,0.2700723234091379
2.402236965954,2.188268123374037e10,0.2700723234091379
2.402536758412,2.188268123374037e10,0.2700723234091379
2.40283655087,2.188268123374037e10,0.2700723234091379
2.4031363433279997,2.188268123374037e10,0.2700723234091379
2.4034361357860003,2.188268123374037e10,0.2700723234091379
2.403735928244,2.188268123374037e10,0.2700723234091379
2.404035720702,2.188268123374037e10,0.2700723234091379
2.40433551316,2.188268123374037e10,0.2700723234091379
2.404635305618,2.188268123374037e10,0.2700723234091379
2.404935098076,2.188268123374037e10,0.2700723234091379
2.405234890534,2.188268123374037e10,0.2700723234091379
2.405534682992,2.188268123374037e10,0.2700723234091379
2.40583447545,2.188268123374037e10,0.2700723234091379
2.406134267908,2.188268123374037e10,0.2700723234091379
2.4064340603659997,2.188268123374037e10,0.2700723234091379
2.4067338528240003,2.188268123374037e10,0.2700723234091379
2.407033645282,2.188268123374037e10,0.2700723234091379
2.4073334377399997,2.188268123374037e10,0.2700723234091379
2.4076332301980004,2.188268123374037e10,0.2700723234091379
2.407933022656,2.188268123374037e10,0.2700723234091379
2.408232815114,2.188268123374037e10,0.2700723234091379
2.408532607572,2.188268123374037e10,0.2700723234091379
2.40883240003,2.188268123374037e10,0.2700723234091379
2.409132192488,2.188268123374037e10,0.2700723234091379
2.409431984946,2.188268123374037e10,0.2700723234091379
2.409731777404,2.188268123374037e10,0.2700723234091379
2.4100315698620003,2.188268123374037e10,0.2700723234091379
2.41033136232,2.188268123374037e10,0.2700723234091379
2.4106311547779997,2.188268123374037e10,0.2700723234091379
2.4109309472360003,2.188268123374037e10,0.2700723234091379
2.411230739694,2.188268123374037e10,0.2700723234091379
2.4115305321519998,2.188268123374037e10,0.2700723234091379
2.41183032461,2.188268123374037e10,0.2700723234091379
2.412130117068,2.188268123374037e10,0.2700723234091379
2.412429909526,2.188268123374037e10,0.2700723234091379
2.412729701984,2.188268123374037e10,0.2700723234091379
2.413029494442,2.188268123374037e10,0.2700723234091379
2.4133292869000003,2.188268123374037e10,0.2700723234091379
2.413629079358,2.188268123374037e10,0.2700723234091379
