time,intensity1,temperature1,intensity2,temperature2
2.118633300686,2.1852920786538628e10,0.26970502504036314,2.204461307499068e10,0.27207085860383506
2.118933093144,2.185248817946019e10,0.2696996858775088,2.204677611038324e10,0.2720975544181117
2.119232885602,2.185029486479045e10,0.2696726163615526,2.205774268373151e10,0.2722329019978881
2.11953267806,2.184991802971185e10,0.2696679655272179,2.2059626859125046e10,0.2722561561695681
2.119832470518,2.1847668943042233e10,0.26964020768274116,2.2070872292475414e10,0.2723949453919788
2.120132262976,2.184604011380335e10,0.2696201049497961,2.2079016438671085e10,0.2724954590567236
2.120432055434,2.184595316631569e10,0.2696190318587169,2.2079451176110672e10,0.2725008245121318
2.1207318478920003,2.184710085748207e10,0.2696331964675487,2.2073712720279774e10,0.2724300014679873
2.12103164035,2.184662162990708e10,0.26962728192246915,2.207610885815852e10,0.272459574193432
2.1213314328079997,2.184571313502095e10,0.26961606943337374,2.2080651332591625e10,0.2725156366389372
2.1216312252660003,2.184490388647212e10,0.2696060818256644,2.208469757533608e10,0.27256557467748915
2.121931017724,2.184241709954727e10,0.26957539032513694,2.2097131509957554e10,0.27271903218008975
2.1222308101819998,2.184241709954725e10,0.2695753903251374,2.2097131509957684e10,0.27271903218009147
2.12253060264,2.184241709954731e10,0.26957539032513794,2.2097131509957497e10,0.272719032180089
2.122830395098,2.184241709954731e10,0.26957539032513755,2.2097131509957577e10,0.27271903218009014
2.123130187556,2.1842417099547256e10,0.2695753903251373,2.2097131509957474e10,0.27271903218008897
2.123429980014,2.1840619509191032e10,0.26955320477123407,2.210611946174072e10,0.2728299599496278
2.123729772472,2.183740050525195e10,0.26951347637307405,2.2122214481458782e10,0.27302860194071404
2.1240295649300003,2.1839791177804077e10,0.2695429816463882,2.211026111869255e10,0.27288107557407054
2.124329357388,2.1841712093284985e10,0.26956668925796723,2.2100656541286533e10,0.2727625375161564
2.1246291498459997,2.184717337226782e10,0.2696340914326791,2.207335014627364e10,0.2724255266413785
2.1249289423040003,2.1849684391177307e10,0.26966508200023165,2.2060795051692154e10,0.27227057380319497
2.125228734762,2.1850294864795975e10,0.2696726163616213,2.2057742683595055e10,0.27223290199620365
2.1255285272199997,2.1847950174251507e10,0.2696436785904096,2.2069466136319645e10,0.2723775908522852
2.125828319678,2.1847668943048042e10,0.26964020768281327,2.2070872292336716e10,0.2723949453902668
2.126128112136,2.184766894304811e10,0.26964020768281427,2.2070872292336624e10,0.2723949453902656
2.1264279045939998,2.1847668943048073e10,0.26964020768281355,2.2070872292336716e10,0.2723949453902666
2.126727697052,2.1849576372698414e10,0.26966374885456973,2.2061335144086674e10,0.27227723953150695
2.12702748951,2.185029486479655e10,0.2696726163616281,2.2057742683596497e10,0.272232901996222
2.1273272819680002,2.1852016068613087e10,0.26969385916587146,2.2049136664511738e10,0.27212668797497347
2.127627074426,2.185749717219251e10,0.26976150601237847,2.2021731146615326e10,0.27178845374245697
2.127926866884,2.1860192310890656e10,0.2697947689549915,2.2008255453125896e10,0.2716221390294026
2.1282266593420003,2.186079855178895e10,0.2698022510768664,2.2005224248634544e10,0.2715847284200282
2.1285264518,2.186266880374583e10,0.26982533340786485,2.1995872988850025e10,0.27146931676503805
2.1288262442579997,2.1863424473537083e10,0.2698346597556762,2.199209463989452e10,0.271422685025985
2.1291260367160003,2.186594617534778e10,0.2698657821697761,2.197948613085938e10,0.271267072955715
2.129425829174,2.1866591079043205e10,0.2698737414613068,2.1976261612383095e10,0.27122727649807504
2.1297256216319997,2.1864149938892155e10,0.2698436133254843,2.198846731311945e10,0.2713779171769525
2.13002541409,2.186342447354307e10,0.2698346597557503,2.1992094639857655e10,0.27142268502553024
2.130325206548,2.1866536255076157e10,0.26987306483324547,2.197653573219188e10,0.27123065963805043
2.130624999006,2.1870669643860397e10,0.2699240784133733,2.195586878826917e10,0.27097559173739655
2.130924791464,2.187130223878728e10,0.26993188579217897,2.1952705813634888e10,0.2709365548433687
2.131224583922,2.187060254255526e10,0.26992325026049757,2.1956204294795902e10,0.27097973250178614
2.1315243763800003,2.1871302238787037e10,0.26993188579217536,2.1952705813636074e10,0.270936554843383
2.131824168838,2.187130223878711e10,0.2699318857921771,2.1952705813636124e10,0.2709365548433838
2.1321239612959997,2.187072200213458e10,0.2699247246102717,2.1955606996897846e10,0.270972360752896
2.1324237537540003,2.1874376913921608e10,0.26996983290882287,2.1937332437928787e10,0.27074681925972466
2.132723546212,2.1876326619523117e10,0.2699938958431647,2.1927583909912716e10,0.27062650458790727
2.1330233386699997,2.1874679928397766e10,0.2699735726618598,2.1935817365550797e10,0.2707281204945739
2.133323131128,2.187753175461306e10,0.2700087694151138,2.1921558234476326e10,0.27055213672832795
2.133622923586,2.1879180004030724e10,0.2700291118285976,2.191331698738748e10,0.27045042466090297
2.1339227160439997,2.1879180004030724e10,0.27002911182859696,2.1913316987387516e10,0.2704504246609043
2.134222508502,2.187907789115138e10,0.2700278515688389,2.1913827551784245e10,0.2704567259596979
2.13452230096,2.187675003827894e10,0.26999912160530704,2.1925466816151806e10,0.27060037577742146
2.134822093418,2.1876892798507187e10,0.27000088352772056,2.19247530150269e10,0.2705915661655552
2.135121885876,2.1879180004031334e10,0.27002911182860484,2.1913316987408043e10,0.2704504246611571
2.135421678334,2.188007124000349e10,0.2700401113111244,2.190886080754846e10,0.27039542724857557
2.1357214707920003,2.1880540268677555e10,0.2700458999831065,2.1906515664177856e10,0.2703664838886616
2.13602126325,2.1882970561935585e10,0.27007589424842254,2.1894364198121727e10,0.27021651256496704
2.1363210557079997,2.188281818225531e10,0.27007401360437094,2.1895126096654224e10,0.27022591578684324
2.1366208481660003,2.18811552140698e10,0.27005348953436376,2.1903440937580017e10,0.27032853613686386
2.136920640624,2.1879360823509216e10,0.27003134347179225,2.1912412890384888e10,0.2704392664497369
2.1372204330819997,2.1879180004102497e10,0.27002911182948336,2.1913316987421295e10,0.27045042466132013
2.13752022554,2.1880907334067245e10,0.27005043024160497,2.1904680337593872e10,0.27034383260066513
2.137820017998,2.188163109124877e10,0.27005936272942577,2.190106155168819e10,0.27029917016158694
2.138119810456,2.1882015839765434e10,0.27006411123006474,2.189913780910425e10,0.27027542765838397
2.138419602914,2.1884677758195965e10,0.27009696417379625,2.1885828216955223e10,0.27011116293977255
2.138719395372,2.188705776934635e10,0.2701263378659069,2.187392816120541e10,0.26996429447924375
2.1390191878300002,2.1887057769346325e10,0.2701263378659072,2.1873928161205208e10,0.2699642944792409
2.139318980288,2.188705776934643e10,0.2701263378659072,2.1873928161205345e10,0.2699642944792428
2.1396187727459997,2.1887057769346336e10,0.2701263378659071,2.1873928161205315e10,0.26996429447924253
2.1399185652040003,2.1889055761010365e10,0.2701509967386056,2.1863938202882668e10,0.2698410001157163
2.140218357662,2.1888419602231297e10,0.27014314537534384,2.1867118996612522e10,0.2698802569299857
2.1405181501199997,2.1884515876311256e10,0.2700949662551567,2.1886637626012188e10,0.2701211525284465
2.140817942578,2.188927840169135e10,0.2701537445319564,2.1862824999113354e10,0.26982726114446365
2.141117735036,2.1889651050417618e10,0.27015834369904473,2.186096175547741e10,0.2698042653089686
2.141417527494,2.1888562761288383e10,0.2701449122200343,2.186640320112659e10,0.2698714227040558
2.141717319952,2.188968369102101e10,0.27015874654381095,2.186079855246623e10,0.26980225108521144
2.14201711241,2.188710368081172e10,0.2701269044973898,2.187369860351113e10,0.26996146131729315
2.142316904868,2.188705776927302e10,0.2701263378650019,2.187392816120436e10,0.26996429447923065
2.142616697326,2.1887057769272964e10,0.2701263378650018,2.1873928161204353e10,0.26996429447923076
2.142916489784,2.1888768573572742e10,0.27014745232018195,2.1865374139709427e10,0.26985872220337725
2.1432162822420002,2.1890339746119553e10,0.27016684346405756,2.18575182769787e10,0.26976176648403843
2.1435160747,2.188751049716513e10,0.27013192535550967,2.187166452175988e10,0.26993635702688656
2.1438158671579997,2.1886315753331757e10,0.27011718003068064,2.1877638240929943e10,0.27001008365107987
2.1441156596160003,2.1884431847527794e10,0.2700939291862268,2.1887057769953938e10,0.27012633787339096
2.144415452074,2.188497846467129e10,0.2701006754418802,2.188432468424127e10,0.27009260659519035
2.144715244532,2.1888402873129856e10,0.2701429389076236,2.1867202641966892e10,0.2698812892666975
2.14501503699,2.1894591006238922e10,0.27021931179212094,2.1836261976418816e10,0.26949942484418343
2.145314829448,2.1894935534519672e10,0.27022356390146,2.183453933501558e10,0.26947816429748916
2.145614621906,2.189735435795861e10,0.27025341660822355,2.1822445217817745e10,0.26932890076363236
2.145914414364,2.1897561456267246e10,0.27025597258026335,2.182140972627441e10,0.2693161209034324
2.146214206822,2.1895106933965576e10,0.2702256792842179,2.1833682337780487e10,0.26946758738362886
2.14651399928,2.1894681575526623e10,0.27022042958283754,2.183580912997621e10,0.26949383589054526
2.146813791738,2.1901557906506363e10,0.27030529608819814,2.180142747507295e10,0.2690695033636854
2.1471135841959996,2.1904648827957973e10,0.2703434437141215,2.1785972867811943e10,0.26887876523403087
2.1474133766540002,2.1902813299763542e10,0.2703207899378844,2.179515050878718e10,0.2689920341152578
2.147713169112,2.190158728672752e10,0.27030565869388207,2.180128057396562e10,0.26906769033524813
2.14801296157,2.1900187378015373e10,0.27028838125907334,2.1808280117523968e10,0.2691540775092606
2.148312754028,2.1900187378015316e10,0.2702883812590728,2.180828011752406e10,0.26915407750926196
2.148612546486,2.1900187378015404e10,0.27028838125907323,2.1808280117524033e10,0.2691540775092612
2.148912338944,2.189992263026917e10,0.2702851137874978,2.180960385625507e10,0.2691704148671413
2.149212131402,2.189532888026149e10,0.27022841850758716,2.1832572606288383e10,0.2694538912666298
2.14951192386,2.189756145626793e10,0.27025597258027206,2.182140972625705e10,0.2693161209032179
2.149811716318,2.1900588776354046e10,0.2702933352489789,2.180627312582454e10,0.2691293075596583
2.150111508776,2.190201585627565e10,0.27031094802622546,2.1799137726230965e10,0.2690412436736058
2.150411301234,2.1902813299764763e10,0.2703207899378984,2.1795150508819168e10,0.2689920341156526
2.150711093692,2.1900780337124775e10,0.2702956994593737,2.1805315322019203e10,0.2691174865082839
2.15101088615,2.189756145626856e10,0.270255972580279,2.182140972630255e10,0.2693161209037795
2.151310678608,2.189756145626854e10,0.27025597258027934,2.1821409726302597e10,0.26931612090377993
2.1516104710660002,2.189761467202635e10,0.27025662936009515,2.1821143647513428e10,0.2693128370046989
2.151910263524,2.1900187378016037e10,0.27028838125908194,2.180828011756395e10,0.2691540775097541
2.152210055982,2.1899494615478363e10,0.2702798313018747,2.181174393025263e10,0.26919682729579264
2.15250984844,2.1898581341784958e10,0.27026855983355413,2.1816310298723557e10,0.2692531846374416
2.152809640898,2.1902711394359562e10,0.27031953223875077,2.1795660035869316e10,0.2689983226116922
2.153109433356,2.190540854196013e10,0.2703528199748965,2.17821742978761e10,0.26883188393108404
2.153409225814,2.190543922151344e10,0.27035319861671603,2.178202090011006e10,0.2688299907219916
2.153709018272,2.1905439221513386e10,0.27035319861671525,2.1782020900110043e10,0.2688299907219913
2.15400881073,2.1904607273298897e10,0.2703429308535994,2.1786180641175617e10,0.2688813295374846
2.154308603188,2.190430826277073e10,0.2703392405166063,2.178767569381524e10,0.2688997812224361
2.154608395646,2.1902483907689026e10,0.2703167246370219,2.1796797469233047e10,0.26901236062047107
2.154908188104,2.1903046124502018e10,0.2703236634211379,2.1793986385150303e10,0.26897766669967565
2.155207980562,2.1902813299763752e10,0.27032078993788583,2.179515050883991e10,0.2689920341159092
2.15550777302,2.1902813299763725e10,0.2703207899378864,2.1795150508839905e10,0.26899203411590916
2.1558075654780002,2.1904530000376785e10,0.2703419771643602,2.1786567005780293e10,0.268886097983607
2.156107357936,2.190018737801616e10,0.27028838125908355,2.1808280117603233e10,0.2691540775102395
2.156407150394,2.190184993056303e10,0.27030890019934994,2.17999673548565e10,0.2690514828087499
2.156706942852,2.190160228433039e10,0.27030584379174133,2.180120558601446e10,0.2690667648467316
2.15700673531,2.1900187378012093e10,0.27028838125903276,2.180828011760884e10,0.2691540775103088
2.157306527768,2.189578471097482e10,0.270234044292586,2.1830293452771507e10,0.2694257623422477
2.157606320226,2.1894935534511395e10,0.2702235639013585,2.1834539335088047e10,0.2694781642983837
2.157906112684,2.1898430242056988e10,0.27026669498645656,2.181706579735877e10,0.2692625088728755
2.158205905142,2.1902813299755066e10,0.27032078993777925,2.179515050886144e10,0.26899203411617467
2.1585056976,2.1902813299755047e10,0.2703207899377794,2.179515050886166e10,0.26899203411617734
2.158805490058,2.1903518327189182e10,0.27032949126624817,2.179162537169085e10,0.2689485274738293
2.159105282516,2.190371834798128e10,0.27033195988878433,2.1790625267750313e10,0.2689361843613932
2.159405074974,2.1901896582353233e10,0.27030947596779614,2.179973409590079e10,0.26904860396646113
2.159704867432,2.189988077331024e10,0.2702845971960431,2.1809813141115948e10,0.2691729978252362
2.16000465989,2.1900187378007427e10,0.27028838125897475,2.180828011763146e10,0.2691540775105877
2.160304452348,2.1898862511935287e10,0.2702720299876445,2.1814904447990158e10,0.26923583386721944
2.160604244806,2.189933368901757e10,0.2702778451749141,2.1812548562575386e10,0.2692067579308268
2.160904037264,2.1897561456258987e10,0.2702559725801613,2.1821409726366894e10,0.2693161209045738
2.161203829722,2.189871268040882e10,0.2702701807924727,2.1815653605613697e10,0.26924507984296775
2.16150362218,2.189756145625917e10,0.270255972580164,2.1821409726354977e10,0.26931612090442647
2.161803414638,2.1896401015994938e10,0.2702416506241384,2.182721192767766e10,0.26938773068457084
2.162103207096,2.189181901864752e10,0.2701851003935587,2.1850121914414288e10,0.2696704818374634
2.162402999554,2.1891548095126263e10,0.2701817567016199,2.1851476532016273e10,0.26968720029710747
2.162702792012,2.1892412460216076e10,0.2701924245482867,2.184715470656612e10,0.2696338610637552
2.16300258447,2.1892309612763588e10,0.27019115522255205,2.184766894382806e10,0.2696402076924262
2.163302376928,2.189230961276362e10,0.2701911552225525,2.1847668943828102e10,0.26964020769242636
2.163602169386,2.1892309612763657e10,0.27019115522255294,2.1847668943828083e10,0.2696402076924271
2.163901961844,2.1890161566819298e10,0.27016464440549126,2.1858409173550274e10,0.26977276177773435
2.164201754302,2.1890315698678246e10,0.270166546674635,2.1857638514255405e10,0.26976325043202204
2.16450154676,2.1892342285972122e10,0.27019155846972465,2.1847505577786854e10,0.2696381914565803
2.164801339218,2.1892309612763798e10,0.27019115522255427,2.1847668943829224e10,0.2696402076924404
2.165101131676,2.1890956494697117e10,0.2701744552699199,2.185443453416161e10,0.2697237074555998
2.165400924134,2.188705776926761e10,0.27012633786493484,2.1873928161308563e10,0.26996429448051745
2.165700716592,2.1887057769267574e10,0.2701263378649349,2.1873928161308704e10,0.2699642944805191
2.16600050905,2.188705776926756e10,0.2701263378649348,2.1873928161308556e10,0.26996429448051734
2.166300301508,2.1884550232676067e10,0.27009539027555685,2.188646584426158e10,0.27011903242734947
2.166600093966,2.188443184751988e10,0.27009392918613,2.1887057770035522e10,0.27012633787439894
2.166899886424,2.1884431847519863e10,0.2700939291861294,2.188705777003546e10,0.2701263378743981
2.167199678882,2.1884431847519806e10,0.2700939291861295,2.188705777003567e10,0.27012633787440105
2.1674994713399998,2.187983709776647e10,0.270037221567528,2.1910031518777916e10,0.2704098759671035
2.167799263798,2.1876554082271828e10,0.2699967031496543,2.1926446596237965e10,0.2706124680563095
2.168099056256,2.187698675229459e10,0.2700020430893573,2.1924283246125492e10,0.27058576835781367
2.168398848714,2.187843831245071e10,0.27001995799748596,2.1917025445351532e10,0.27049619381724765
2.168698641172,2.187655408227207e10,0.2699967031496582,2.1926446596242718e10,0.27061246805636835
2.16899843363,2.1876679852532272e10,0.26999825538477973,2.1925817744942146e10,0.27060470688076044
2.169298226088,2.1881596423929752e10,0.2700589348712809,2.1901234887949223e10,0.27030130944818853
2.169598018546,2.188180592576774e10,0.27006152050727045,2.1900187378759247e10,0.2702883812682401
2.169897811004,2.188085824779656e10,0.2700498244272157,2.1904925768615612e10,0.27034686166851957
2.170197603462,2.187918000401949e10,0.27002911182845873,2.1913316987502174e10,0.27045042466231883
2.17049739592,2.1879180004019547e10,0.2700291118284591,2.1913316987502296e10,0.270450424662321
2.170797188378,2.1882075420091114e10,0.2700648465602936,2.1898839907142693e10,0.2702717510031315
2.171096980836,2.188030928080231e10,0.2700430491701059,2.1907670603585556e10,0.2703807379540523
2.171396773294,2.187655408227026e10,0.26999670314963475,2.1926446596246834e10,0.27061246805641936
2.1716965657519998,2.187655408227017e10,0.26999670314963425,2.1926446596246956e10,0.2706124680564204
2.1719963582100004,2.1873402060603783e10,0.26995780143527026,2.1942206704580425e10,0.2708069766282602
2.172296150668,2.1871302238774193e10,0.2699318857920169,2.1952705813728264e10,0.2709365548445216
2.172595943126,2.186838727995803e10,0.26989590986695977,2.196728060780831e10,0.27111643446979955
2.172895735584,2.1865669971782673e10,0.26986237331243546,2.1980867148691654e10,0.27128411724250323
2.173195528042,2.1865547701678158e10,0.2698608642756377,2.1981478499200714e10,0.27129166242632397
2.1734953205,2.1867961293082954e10,0.26989065240952737,2.196941054214884e10,0.2711427217565319
2.173795112958,2.186867631702484e10,0.26989947711319195,2.1965835422441174e10,0.27109859823822957
2.174094905416,2.187053751507315e10,0.26992244770239326,2.195652943219654e10,0.2709837452921878
2.174394697874,2.186877651532135e10,0.2699007137434958,2.19653344309619e10,0.27109241508675175
2.174694490332,2.1870300161142876e10,0.26991951832062605,2.1957716201854694e10,0.2709983922011064
2.1749942827899997,2.1870886227021225e10,0.26992675144584183,2.1954785872466877e10,0.2709622265750729
2.1752940752480003,2.1871090995306507e10,0.2699292786611318,2.1953762031038746e10,0.27094959049860834
2.175593867706,2.187068238959166e10,0.26992423571901597,2.195580505961242e10,0.2709748052091736
2.1758936601639998,2.187013114597223e10,0.26991743236418675,2.195856127770803e10,0.27100882198330384
2.176193452622,2.1867073341243153e10,0.2698796934592103,2.1973850301352993e10,0.2711975165081821
2.17649324508,2.1870531625975624e10,0.26992237502015487,2.19565588774695e10,0.27098410870072975
2.176793037538,2.186748413532841e10,0.26988476340981926,2.1971796329550903e10,0.271172166738157
2.177092829996,2.1866050395276398e10,0.2698670684343784,2.1978965029805878e10,0.27126064161529834
2.177392622454,2.1865325661986652e10,0.2698581238995959,2.198258869625424e10,0.2713053642892029
2.177692414912,2.1863086064639637e10,0.26983048317072356,2.19937866829952e10,0.27144356793364344
2.17799220737,2.18637540411671e10,0.2698387272232138,2.1990446800794014e10,0.27140234767656674
2.178291999828,2.1865306282741707e10,0.26985788472425787,2.1982685593870007e10,0.2713065601830663
2.1785917922860003,2.1862211304989697e10,0.2698196870361656,2.1998160482626293e10,0.2714975486234807
2.178891584744,2.186079855178279e10,0.26980225107679023,2.2005224248666252e10,0.27158472842041925
2.1791913772019997,2.186313290879606e10,0.2698310613133211,2.1993552463603336e10,0.27144067723781484
2.1794911696600003,2.186342447353136e10,0.26983465975560644,2.1992094639926926e10,0.2714226850263847
2.179790962118,2.1863424473531353e10,0.2698346597556064,2.199209463992685e10,0.2714226850263846
2.1800907545759998,2.186342447353134e10,0.2698346597556065,2.199209463992707e10,0.2714226850263866
2.180390547034,2.1863424473531364e10,0.2698346597556063,2.199209463992689e10,0.27142268502638467
2.180690339492,2.1863424473531372e10,0.26983465975560667,2.1992094639927017e10,0.2714226850263863
2.18099013195,2.186411931665725e10,0.26984323539107885,2.1988620424298134e10,0.27137980684903235
2.181289924408,2.1866050395279377e10,0.26986706843441505,2.1978965031189648e10,0.27126064163237595
2.181589716866,2.186605039527934e10,0.26986706843441477,2.197896503118961e10,0.271260641632376
2.1818895093240003,2.1864005520360146e10,0.26984183093656844,2.1989189405788715e10,0.2713868291216459
2.182189301782,2.1870059493294365e10,0.2699165480390451,2.195891954109473e10,0.271013243608981
2.1824890942399997,2.1871413413324245e10,0.26993325788937167,2.195214994094064e10,0.2709296943572862
2.1827888866980003,2.187498742699109e10,0.2699773677571072,2.193427987260355e10,0.27070914501857735
2.183088679156,2.1879886394707558e10,0.2700378299819761,2.190978503400353e10,0.2704068338940133
2.1833884716139997,2.188327190339249e10,0.2700796133533416,2.1892857490606857e10,0.27019791703753143
2.183688264072,2.188878211828758e10,0.2701476194867448,2.1865306416105194e10,0.26985788637019203
2.18398805653,2.1889683691012295e10,0.2701587465437027,2.186079855248109e10,0.2698022510853948
2.1842878489879998,2.1889683691012283e10,0.27015874654370264,2.1860798552481056e10,0.2698022510853943
2.184587641446,2.188968369101233e10,0.2701587465437027,2.186079855248109e10,0.2698022510853939
2.184887433904,2.1888373888186565e10,0.27014258118039297,2.186734756661011e10,0.2698830779019525
2.1851872263620002,2.188869280069754e10,0.2701465171442661,2.1865753004049587e10,0.26986339808251214
2.18548701882,2.188949150979747e10,0.27015637467589354,2.186175945854936e10,0.2698141104243698
2.185786811278,2.188705776926339e10,0.2701263378648834,2.187392816122302e10,0.26996429447946063
2.1860866037360003,2.1887057769263374e10,0.27012633786488266,2.1873928161222958e10,0.2699642944794602
2.186386396194,2.1890300620948242e10,0.2701663605878595,2.1857713902800198e10,0.2697641808645965
2.1866861886519997,2.188938322326216e10,0.2701550382219246,2.186230089122754e10,0.2698207926942344
2.1869859811100003,2.1889683691011703e10,0.2701587465436958,2.1860798552480156e10,0.2698022510853829
2.187285773568,2.1887171020605064e10,0.2701277355936466,2.1873361904513588e10,0.2699573058356325
2.1875855660259997,2.1886951127619938e10,0.270125021711889,2.187446136943535e10,0.2699708752443693
2.187885358484,2.1887934648039036e10,0.2701371601533294,2.18695437673394e10,0.26991018303716374
2.188185150942,2.1890382557875095e10,0.27016737183945,2.18573042181711e10,0.2697591246067065
2.1884849433999998,2.1891342624606407e10,0.2701792208194716,2.185250388449332e10,0.2696998797063376
2.188784735858,2.1888718794474747e10,0.2701468379550365,2.1865623035062454e10,0.2698617940274172
2.189084528316,2.1887057769269836e10,0.27012633786496265,2.1873928161087063e10,0.2699642944777827
2.1893843207740002,2.188510578794248e10,0.27010224684399997,2.188368806772322e10,0.270084749582591
2.189684113232,2.1884431847521915e10,0.27009392918615416,2.188705776982586e10,0.2701263378718106
2.1899839056899997,2.188644780483548e10,0.27011880978784003,2.1876977983264297e10,0.27000193486346474
2.1902836981480003,2.1884431847521267e10,0.27009392918614744,2.188705776983484e10,0.2701263378719215
2.190583490606,2.188592327528198e10,0.2701123361334596,2.1879600631030186e10,0.270034303135344
2.1908832830639997,2.188691429011698e10,0.2701245670697046,2.1874645556853737e10,0.26997314845410486
2.191183075522,2.188788287686084e10,0.27013652120226905,2.186980262313441e10,0.26991337779128227
2.19148286798,2.1891741270869247e10,0.270184140843726,2.1850510653093952e10,0.26967527958401344
2.1917826604379997,2.1890014673750324e10,0.2701628314762623,2.1859143638683544e10,0.26978182642126997
2.192082452896,2.189031530402469e10,0.2701665418038874,2.185764048731194e10,0.2697632747831491
2.192382245354,2.1889683691016293e10,0.2701587465437526,2.186079855235418e10,0.2698022510838287
2.192682037812,2.1888758500862137e10,0.2701473280045034,2.1865424503124542e10,0.2698593437800651
2.19298183027,2.1887057769268326e10,0.27012633786494417,2.1873928161093197e10,0.26996429447785864
2.193281622728,2.1888703713943027e10,0.2701466518336829,2.1865698437718357e10,0.26986272463414934
2.1935814151860002,2.1887618901526543e10,0.27013326326366877,2.1871122499796814e10,0.26992966748416797
2.193881207644,2.1884431847520134e10,0.27009392918613356,2.1887057769826363e10,0.2701263378718168
2.1941810001019997,2.188337971815006e10,0.27008094398470955,2.1892318416676453e10,0.27019126387893033
2.1944807925600003,2.187918743947759e10,0.27002920359561594,2.191327981004034e10,0.2704499658244183
2.194780585018,2.1879952142577583e10,0.27003864143098577,2.1909456294539223e10,0.2704027766475561
2.1950803774759997,2.1878594298292934e10,0.27002188314817427,2.1916245515961777e10,0.2704865680616036
2.195380169934,2.1876477361002186e10,0.2699957562688166,2.192683020241617e10,0.27061720245840115
2.195679962392,2.187655408227627e10,0.2699967031497094,2.192644659602548e10,0.27061246805368644
2.19597975485,2.18787493264738e10,0.27002379647956914,2.1915470375021427e10,0.2704770014041867
2.196279547308,2.188296542756354e10,0.2700758308808781,2.189438986958773e10,0.270216829397826
2.196579339766,2.188443184751986e10,0.27009392918612923,2.188705776979119e10,0.2701263378713829
2.196879132224,2.188230945489974e10,0.27006773497802605,2.189766973289226e10,0.27025730891190686
2.197178924682,2.188180592577178e10,0.2700615205073207,2.1900187378532146e10,0.2702883812654373
2.1974787171399996,2.1879293165774815e10,0.2700305084515627,2.191275117850359e10,0.27044344154406047
2.1977785095980003,2.1878772843563137e10,0.2700240867234785,2.1915352789565247e10,0.2704755501845204
2.198078302056,2.1876590338244728e10,0.2699971506146953,2.1926265316159206e10,0.27061023072846374
2.1983780945139997,2.187918000402407e10,0.270029111828515,2.1913316987258907e10,0.27045042465931585
2.1986778869720003,2.187716427617369e10,0.2700042340588261,2.192339562651146e10,0.27057481350776935
2.19897767943,2.1878441525277466e10,0.2700199976496474,2.1917009380994835e10,0.2704959955536939
2.199277471888,2.1876554082276886e10,0.2699967031497172,2.192644659599967e10,0.270612468053368
2.199577264346,2.187759152266476e10,0.2700095070622245,2.192125939405913e10,0.27054844849081516
2.199877056804,2.1879180004024506e10,0.2700291118285203,2.191331698725924e10,0.2704504246593198
2.200176849262,2.1881116148009228e10,0.27005300738769966,2.1903636267335472e10,0.2703309468634252
2.20047664172,2.188207567898849e10,0.27006484975555983,2.1898838612439346e10,0.27027173502412266
2.200776434178,2.1884290322067867e10,0.2700921825031152,2.1887765397030624e10,0.2701350712862058
2.201076226636,2.1885641256256065e10,0.2701088555026923,2.1881010726082916e10,0.2700517062882328
2.201376019094,2.1885313796282387e10,0.27010481404749037,2.1882648025949913e10,0.27007191356422705
2.2016758115519997,2.1884431847520145e10,0.2700939291861331,2.188705776976458e10,0.2701263378710545
2.2019756040100003,2.1888577939513554e10,0.27014509954710303,2.1866327309786125e10,0.26987048606606245
2.202275396468,2.189164426566715e10,0.2701829436220499,2.1850995679016556e10,0.2696812656913118
2.202575188926,2.1892309612764008e10,0.2701911552225575,2.184766894353215e10,0.26964020768877367
2.202874981384,2.1894030088160503e10,0.27021238903676487,2.1839066566539833e10,0.2695340386176098
2.203174773842,2.189562696622655e10,0.2702320974337799,2.1831082176205997e10,0.2694354966324929
2.2034745663,2.189990263273815e10,0.27028486698137744,2.1809703843648624e10,0.26917164889451556
2.203774358758,2.1903098797207962e10,0.2703243134986998,2.1793723021351685e10,0.26897441630854485
2.204074151216,2.190434609332118e10,0.27033970741481445,2.1787486540874283e10,0.26889744672906607
2.204373943674,2.1902813299752193e10,0.2703207899377441,2.179515050871802e10,0.26899203411440376
2.204673736132,2.1902315477957535e10,0.2703146459059733,2.1797639617668964e10,0.26902275427298145
2.2049735285899996,2.1902890867749157e10,0.270321747268746,2.1794762668694828e10,0.26898724745891867
2.2052733210480002,2.1902813299746338e10,0.27032078993767145,2.1795150508707783e10,0.26899203411427747
2.205573113506,2.190275700532685e10,0.27032009516153815,2.179543198080514e10,0.26899550799494626
2.205872905964,2.1900187377998077e10,0.2702883812588598,2.1808280117451477e10,0.26915407750836584
2.2061726984220003,2.1900187377998196e10,0.27028838125886107,2.1808280117451355e10,0.2691540775083643
2.20647249088,2.190018737799806e10,0.2702883812588603,2.1808280117451633e10,0.26915407750836795
2.206772283338,2.190125365324054e10,0.2703015410462302,2.180294874123225e10,0.2690882785714296
2.207072075796,2.1905439221493484e10,0.2703531986164693,2.178202089994508e10,0.26882999071995506
2.207371868254,2.1907016464979496e10,0.2703726646868432,2.177413468251299e10,0.26873266036806437
2.207671660712,2.1905439221493122e10,0.2703531986164648,2.178202089994542e10,0.2688299907199593
2.20797145317,2.1904152425534966e10,0.2703373171999942,2.1788454879736164e10,0.2689093978023132
